Week,jobs - steve jobs
2007-09-09 - 2007-09-15,92
2007-09-16 - 2007-09-22,91
2007-09-23 - 2007-09-29,91
2007-09-30 - 2007-10-06,90
2007-10-07 - 2007-10-13,91
2007-10-14 - 2007-10-20,88
2007-10-21 - 2007-10-27,87
2007-10-28 - 2007-11-03,86
2007-11-04 - 2007-11-10,87
2007-11-11 - 2007-11-17,88
2007-11-18 - 2007-11-24,70
2007-11-25 - 2007-12-01,85
2007-12-02 - 2007-12-08,80
2007-12-09 - 2007-12-15,76
2007-12-16 - 2007-12-22,71
2007-12-23 - 2007-12-29,75
2007-12-30 - 2008-01-05,99
2008-01-06 - 2008-01-12,89
2008-01-13 - 2008-01-19,86
2008-01-20 - 2008-01-26,82
2008-01-27 - 2008-02-02,81
2008-02-03 - 2008-02-09,76
2008-02-10 - 2008-02-16,75
2008-02-17 - 2008-02-23,77
2008-02-24 - 2008-03-01,77
2008-03-02 - 2008-03-08,80
2008-03-09 - 2008-03-15,82
2008-03-16 - 2008-03-22,81
2008-03-23 - 2008-03-29,83
2008-03-30 - 2008-04-05,84
2008-04-06 - 2008-04-12,85
2008-04-13 - 2008-04-19,85
2008-04-20 - 2008-04-26,83
2008-04-27 - 2008-05-03,81
2008-05-04 - 2008-05-10,84
2008-05-11 - 2008-05-17,86
2008-05-18 - 2008-05-24,85
2008-05-25 - 2008-05-31,87
2008-06-01 - 2008-06-07,92
2008-06-08 - 2008-06-14,90
2008-06-15 - 2008-06-21,94
2008-06-22 - 2008-06-28,91
2008-06-29 - 2008-07-05,84
2008-07-06 - 2008-07-12,95
2008-07-13 - 2008-07-19,91
2008-07-20 - 2008-07-26,91
2008-07-27 - 2008-08-02,88
2008-08-03 - 2008-08-09,89
2008-08-10 - 2008-08-16,86
2008-08-17 - 2008-08-23,88
2008-08-24 - 2008-08-30,90
2008-08-31 - 2008-09-06,94
2008-09-07 - 2008-09-13,94
2008-09-14 - 2008-09-20,95
2008-09-21 - 2008-09-27,95
2008-09-28 - 2008-10-04,92
2008-10-05 - 2008-10-11,91
2008-10-12 - 2008-10-18,93
2008-10-19 - 2008-10-25,92
2008-10-26 - 2008-11-01,90
2008-11-02 - 2008-11-08,92
2008-11-09 - 2008-11-15,100
2008-11-16 - 2008-11-22,93
2008-11-23 - 2008-11-29,74
2008-11-30 - 2008-12-06,92
2008-12-07 - 2008-12-13,87
2008-12-14 - 2008-12-20,78
2008-12-21 - 2008-12-27,68
2008-12-28 - 2009-01-03,92
2009-01-04 - 2009-01-10,100
2009-01-11 - 2009-01-17,96
2009-01-18 - 2009-01-24,92
2009-01-25 - 2009-01-31,91
2009-02-01 - 2009-02-07,87
2009-02-08 - 2009-02-14,81
2009-02-15 - 2009-02-21,81
2009-02-22 - 2009-02-28,84
2009-03-01 - 2009-03-07,85
2009-03-08 - 2009-03-14,83
2009-03-15 - 2009-03-21,77
2009-03-22 - 2009-03-28,80
2009-03-29 - 2009-04-04,81
2009-04-05 - 2009-04-11,75
2009-04-12 - 2009-04-18,77
2009-04-19 - 2009-04-25,79
2009-04-26 - 2009-05-02,79
2009-05-03 - 2009-05-09,79
2009-05-10 - 2009-05-16,84
2009-05-17 - 2009-05-23,81
2009-05-24 - 2009-05-30,85
2009-05-31 - 2009-06-06,87
2009-06-07 - 2009-06-13,90
2009-06-14 - 2009-06-20,88
2009-06-21 - 2009-06-27,84
2009-06-28 - 2009-07-04,82
2009-07-05 - 2009-07-11,87
2009-07-12 - 2009-07-18,89
2009-07-19 - 2009-07-25,87
2009-07-26 - 2009-08-01,86
2009-08-02 - 2009-08-08,84
2009-08-09 - 2009-08-15,87
2009-08-16 - 2009-08-22,86
2009-08-23 - 2009-08-29,86
2009-08-30 - 2009-09-05,85
2009-09-06 - 2009-09-12,83
2009-09-13 - 2009-09-19,83
2009-09-20 - 2009-09-26,84
2009-09-27 - 2009-10-03,82
2009-10-04 - 2009-10-10,80
2009-10-11 - 2009-10-17,79
2009-10-18 - 2009-10-24,80
2009-10-25 - 2009-10-31,79
2009-11-01 - 2009-11-07,82
2009-11-08 - 2009-11-14,78
2009-11-15 - 2009-11-21,77
2009-11-22 - 2009-11-28,58
2009-11-29 - 2009-12-05,74
2009-12-06 - 2009-12-12,70
2009-12-13 - 2009-12-19,64
2009-12-20 - 2009-12-26,54
2009-12-27 - 2010-01-02,72
2010-01-03 - 2010-01-09,100
2010-01-10 - 2010-01-16,98
2010-01-17 - 2010-01-23,94
2010-01-24 - 2010-01-30,91
2010-01-31 - 2010-02-06,88
2010-02-07 - 2010-02-13,83
2010-02-14 - 2010-02-20,86
2010-02-21 - 2010-02-27,85
2010-02-28 - 2010-03-06,87
2010-03-07 - 2010-03-13,87
2010-03-14 - 2010-03-20,83
2010-03-21 - 2010-03-27,85
2010-03-28 - 2010-04-03,84
2010-04-04 - 2010-04-10,88
2010-04-11 - 2010-04-17,88
2010-04-18 - 2010-04-24,89
2010-04-25 - 2010-05-01,88
2010-05-02 - 2010-05-08,88
2010-05-09 - 2010-05-15,90
2010-05-16 - 2010-05-22,93
2010-05-23 - 2010-05-29,90
2010-05-30 - 2010-06-05,90
2010-06-06 - 2010-06-12,93
2010-06-13 - 2010-06-19,94
2010-06-20 - 2010-06-26,93
2010-06-27 - 2010-07-03,90
2010-07-04 - 2010-07-10,86
2010-07-11 - 2010-07-17,89
2010-07-18 - 2010-07-24,89
2010-07-25 - 2010-07-31,87
2010-08-01 - 2010-08-07,87
2010-08-08 - 2010-08-14,88
2010-08-15 - 2010-08-21,89
2010-08-22 - 2010-08-28,86
2010-08-29 - 2010-09-04,83
2010-09-05 - 2010-09-11,82
2010-09-12 - 2010-09-18,84
2010-09-19 - 2010-09-25,84
2010-09-26 - 2010-10-02,83
2010-10-03 - 2010-10-09,81
2010-10-10 - 2010-10-16,78
2010-10-17 - 2010-10-23,80
2010-10-24 - 2010-10-30,77
2010-10-31 - 2010-11-06,79
2010-11-07 - 2010-11-13,78
2010-11-14 - 2010-11-20,76
2010-11-21 - 2010-11-27,58
2010-11-28 - 2010-12-04,75
2010-12-05 - 2010-12-11,69
2010-12-12 - 2010-12-18,64
2010-12-19 - 2010-12-25,55
2010-12-26 - 2011-01-01,68
2011-01-02 - 2011-01-08,100
2011-01-09 - 2011-01-15,91
2011-01-16 - 2011-01-22,90
2011-01-23 - 2011-01-29,90
2011-01-30 - 2011-02-05,86
2011-02-06 - 2011-02-12,83
2011-02-13 - 2011-02-19,82
2011-02-20 - 2011-02-26,85
2011-02-27 - 2011-03-05,83
2011-03-06 - 2011-03-12,81
2011-03-13 - 2011-03-19,79
2011-03-20 - 2011-03-26,84
2011-03-27 - 2011-04-02,88
2011-04-03 - 2011-04-09,87
2011-04-10 - 2011-04-16,86
2011-04-17 - 2011-04-23,83
2011-04-24 - 2011-04-30,84
2011-05-01 - 2011-05-07,84
2011-05-08 - 2011-05-14,91
2011-05-15 - 2011-05-21,92
2011-05-22 - 2011-05-28,91
2011-05-29 - 2011-06-04,90
2011-06-05 - 2011-06-11,92
2011-06-12 - 2011-06-18,94
2011-06-19 - 2011-06-25,93
2011-06-26 - 2011-07-02,89
2011-07-03 - 2011-07-09,87
2011-07-10 - 2011-07-16,92
2011-07-17 - 2011-07-23,90
2011-07-24 - 2011-07-30,92
2011-07-31 - 2011-08-06,92
2011-08-07 - 2011-08-13,91
2011-08-14 - 2011-08-20,90
2011-08-21 - 2011-08-27,87
2011-08-28 - 2011-09-03,88
2011-09-04 - 2011-09-10,89
2011-09-11 - 2011-09-17,90
2011-09-18 - 2011-09-24,87
2011-09-25 - 2011-10-01,87
2011-10-02 - 2011-10-08,91
2011-10-09 - 2011-10-15,85
2011-10-16 - 2011-10-22,84
2011-10-23 - 2011-10-29,82
2011-10-30 - 2011-11-05,82
2011-11-06 - 2011-11-12,80
2011-11-13 - 2011-11-19,77
2011-11-20 - 2011-11-26,57
2011-11-27 - 2011-12-03,76
2011-12-04 - 2011-12-10,73
2011-12-11 - 2011-12-17,71
2011-12-18 - 2011-12-24,61
2011-12-25 - 2011-12-31,67
2012-01-01 - 2012-01-07,97
2012-01-08 - 2012-01-14,98
2012-01-15 - 2012-01-21,93
2012-01-22 - 2012-01-28,94
2012-01-29 - 2012-02-04,94
2012-02-05 - 2012-02-11,87
2012-02-12 - 2012-02-18,83
2012-02-19 - 2012-02-25,86
2012-02-26 - 2012-03-03,89
2012-03-04 - 2012-03-10,90
2012-03-11 - 2012-03-17,84
2012-03-18 - 2012-03-24,86
2012-03-25 - 2012-03-31,88
2012-04-01 - 2012-04-07,84
2012-04-08 - 2012-04-14,89
2012-04-15 - 2012-04-21,91
2012-04-22 - 2012-04-28,92
2012-04-29 - 2012-05-05,92
2012-05-06 - 2012-05-12,92
2012-05-13 - 2012-05-19,98
2012-05-20 - 2012-05-26,96
2012-05-27 - 2012-06-02,94
2012-06-03 - 2012-06-09,99
2012-06-10 - 2012-06-16,96
2012-06-17 - 2012-06-23,99
2012-06-24 - 2012-06-30,97
2012-07-01 - 2012-07-07,88
2012-07-08 - 2012-07-14,100
2012-07-15 - 2012-07-21,99
2012-07-22 - 2012-07-28,96
2012-07-29 - 2012-08-04,96
2012-08-05 - 2012-08-11,95
2012-08-12 - 2012-08-18,100
2012-08-19 - 2012-08-25,98
2012-08-26 - 2012-09-01,96
2012-09-02 - 2012-09-08,95
2012-09-09 - 2012-09-15,93
2012-09-16 - 2012-09-22,94
2012-09-23 - 2012-09-29,93
2012-09-30 - 2012-10-06,92
2012-10-07 - 2012-10-13,88
2012-10-14 - 2012-10-20,88
2012-10-21 - 2012-10-27,90
2012-10-28 - 2012-11-03,82
2012-11-04 - 2012-11-10,85
2012-11-11 - 2012-11-17,85
2012-11-18 - 2012-11-24,66
2012-11-25 - 2012-12-01,81
2012-12-02 - 2012-12-08,79
2012-12-09 - 2012-12-15,75
2012-12-16 - 2012-12-22,67
2012-12-23 - 2012-12-29,61
2012-12-30 - 2013-01-05,87
2013-01-06 - 2013-01-12,93
2013-01-13 - 2013-01-19,89
2013-01-20 - 2013-01-26,88
2013-01-27 - 2013-02-02,89
2013-02-03 - 2013-02-09,81
2013-02-10 - 2013-02-16,78
2013-02-17 - 2013-02-23,82
2013-02-24 - 2013-03-02,83
2013-03-03 - 2013-03-09,83
2013-03-10 - 2013-03-16,85
2013-03-17 - 2013-03-23,83
2013-03-24 - 2013-03-30,82
2013-03-31 - 2013-04-06,85
2013-04-07 - 2013-04-13,89
2013-04-14 - 2013-04-20,84
2013-04-21 - 2013-04-27,85
2013-04-28 - 2013-05-04,87
2013-05-05 - 2013-05-11,86
2013-05-12 - 2013-05-18,89
2013-05-19 - 2013-05-25,89
2013-05-26 - 2013-06-01,88
2013-06-02 - 2013-06-08,94
2013-06-09 - 2013-06-15,94
2013-06-16 - 2013-06-22,91
2013-06-23 - 2013-06-29,92
2013-06-30 - 2013-07-06,81
2013-07-07 - 2013-07-13,93
2013-07-14 - 2013-07-20,94
2013-07-21 - 2013-07-27,96
2013-07-28 - 2013-08-03,98
2013-08-04 - 2013-08-10,97
2013-08-11 - 2013-08-17,100
2013-08-18 - 2013-08-24,99
2013-08-25 - 2013-08-31,95
2013-09-01 - 2013-09-07,90
2013-09-08 - 2013-09-14,89
2013-09-15 - 2013-09-21,89
2013-09-22 - 2013-09-28,90
2013-09-29 - 2013-10-05,87
2013-10-06 - 2013-10-12,85
2013-10-13 - 2013-10-19,83
2013-10-20 - 2013-10-26,85
2013-10-27 - 2013-11-02,82
2013-11-03 - 2013-11-09,88
2013-11-10 - 2013-11-16,85
2013-11-17 - 2013-11-23,82
2013-11-24 - 2013-11-30,62
2013-12-01 - 2013-12-07,77
2013-12-08 - 2013-12-14,71
2013-12-15 - 2013-12-21,71
2013-12-22 - 2013-12-28,61
2013-12-29 - 2014-01-04,79
2014-01-05 - 2014-01-11,98
2014-01-12 - 2014-01-18,100
2014-01-19 - 2014-01-25,93
2014-01-26 - 2014-02-01,93
2014-02-02 - 2014-02-08,89
2014-02-09 - 2014-02-15,82
2014-02-16 - 2014-02-22,89
2014-02-23 - 2014-03-01,91
2014-03-02 - 2014-03-08,89
2014-03-09 - 2014-03-15,88
2014-03-16 - 2014-03-22,89
2014-03-23 - 2014-03-29,92
2014-03-30 - 2014-04-05,90
2014-04-06 - 2014-04-12,90
2014-04-13 - 2014-04-19,90
2014-04-20 - 2014-04-26,96
2014-04-27 - 2014-05-03,94
2014-05-04 - 2014-05-10,93
2014-05-11 - 2014-05-17,93
2014-05-18 - 2014-05-24,94
2014-05-25 - 2014-05-31,94
2014-06-01 - 2014-06-07,94
2014-06-08 - 2014-06-14,97
2014-06-15 - 2014-06-21,95
2014-06-22 - 2014-06-28,95
2014-06-29 - 2014-07-05,88
2014-07-06 - 2014-07-12,100
2014-07-13 - 2014-07-19,96
2014-07-20 - 2014-07-26,97
2014-07-27 - 2014-08-02,97
2014-08-03 - 2014-08-09,98
2014-08-10 - 2014-08-16,95
2014-08-17 - 2014-08-23,97
2014-08-24 - 2014-08-30,93
2014-08-31 - 2014-09-06,87
2014-09-07 - 2014-09-13,89
2014-09-14 - 2014-09-20,91
2014-09-21 - 2014-09-27,90
2014-09-28 - 2014-10-04,89
2014-10-05 - 2014-10-11,90
2014-10-12 - 2014-10-18,85
2014-10-19 - 2014-10-25,88
2014-10-26 - 2014-11-01,83
2014-11-02 - 2014-11-08,87
2014-11-09 - 2014-11-15,83
2014-11-16 - 2014-11-22,81
2014-11-23 - 2014-11-29,60
2014-11-30 - 2014-12-06,79
2014-12-07 - 2014-12-13,74
2014-12-14 - 2014-12-20,73
2014-12-21 - 2014-12-27,55
2014-12-28 - 2015-01-03,75
2015-01-04 - 2015-01-10,96
2015-01-11 - 2015-01-17,94
2015-01-18 - 2015-01-24,93
2015-01-25 - 2015-01-31,92
2015-02-01 - 2015-02-07,85
2015-02-08 - 2015-02-14,82
2015-02-15 - 2015-02-21,85
2015-02-22 - 2015-02-28,87
2015-03-01 - 2015-03-07,89
2015-03-08 - 2015-03-14,88
2015-03-15 - 2015-03-21,86
2015-03-22 - 2015-03-28,89
2015-03-29 - 2015-04-04,87
2015-04-05 - 2015-04-11,90
2015-04-12 - 2015-04-18,89
2015-04-19 - 2015-04-25,91
2015-04-26 - 2015-05-02,88
2015-05-03 - 2015-05-09,91
2015-05-10 - 2015-05-16,100
